Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2019-11-15,0.0,0.011169278854746507,0.0,0.0123038494695336,0.0,0.01999995212125385,0.0,0.006518556103176997,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2019-12-20,0.01272726061903498,0.0,0.0,0.008636659535003796,0.0,0.019999884443962987,0.005121184096485008,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-01-17,0.014366414719753166,0.0,0.0,0.012084813311941568,0.0,0.01999925889343243,0.009706409792689354,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-02-21,0.0012794080128882975,0.0,0.0,0.01999979416964984,0.0,0.01999980268762795,0.009035069594148725,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-03-20,0.019999784991564955,0.0,0.0199928588838016,0.0,0.012840901007557056,0.0,0.019999917161014256,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-04-17,0.019999850543506895,0.0,0.0,0.007314428206225879,0.0,0.013339782606798396,0.019999903963540722,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-05-15,0.0,0.0003533910560171661,0.0,0.019999727250673643,0.0,0.019998255601531695,0.016882998370196325,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-06-19,0.0,0.019999420637105483,0.0,0.015501906857008864,0.0,0.019999976889438612,0.00550189661221671,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-07-17,0.0,0.013521000034007186,0.0,0.019999707618087257,0.0,0.01999993933433955,0.003524125359109529,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-08-21,0.0,0.019997847929968622,0.009998053098212889,0.0,0.0,0.019999983368119888,0.0,0.019999988380054356,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-09-18,0.0017242147301673786,0.0,0.0,0.01999972039000936,0.0,0.019999324876681376,0.008767668924722628,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-10-16,0.0,0.019999878139700635,0.0,0.0032635900520656936,0.0,0.019999997731037774,0.0,0.006736505870651591,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-11-20,0.008495496271910636,0.0,0.0,2.4468913343332367e-06,0.0,0.01999956386959976,0.00638080966370354,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2020-12-18,0.0,0.003949392644876286,0.0,0.0199999209337504,0.0,0.01999989523515844,0.004881106270396107,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-01-15,0.0,0.019996729002168617,0.009996580654756606,0.0,0.0,0.01999998871934472,0.0,0.019999850332632078,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-02-19,0.0,0.01997978616372933,0.009979869617721602,0.0,0.0,0.01999998926438781,0.0,0.01999998555024648,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-03-19,0.0032763192563043373,0.0,0.0,0.019998851209445005,0.0,0.019999859769930003,0.0178076519561149,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-04-16,0.0,0.005903855231799186,0.0,0.014901138054466785,0.0,0.019999957434617827,0.004800807461833528,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-05-21,0.0,0.0017477902010624889,0.0,0.019999628436292223,0.0,0.019996003512115935,0.005756672103834997,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-06-17,0.0,0.019996988890561392,0.009997026074707835,0.0,0.0,0.019999983942554783,0.0,0.01999981087007322,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-07-16,0.0,0.01999919935752349,0.00311807676670947,0.0,0.0,0.01999997771525668,0.0,0.013119119950136674,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-08-20,0.014565572036540391,0.0,0.0,0.019999867715091373,0.0,0.01999975077561244,0.013452270577352531,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-09-17,0.0,0.005942457743789232,0.0,0.019999855366005785,0.0,0.0199996990018715,0.01033250576024588,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-10-15,0.019999915147532125,0.0,0.0,0.005801646817341827,0.0,0.018398024919144825,0.01220245534956313,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-11-19,0.0,0.019995345981557684,0.009995303540864227,0.0,0.0,0.019999988968960655,0.0,0.01999999204529839,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2021-12-17,0.019999933222947585,0.0,0.0,0.019997629175091472,0.0,0.01999888606771587,0.019999901806793553,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-01-21,0.016768144429439944,0.0,0.0,0.012083548953017088,0.0,0.01999925214275436,0.019999901672503713,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-02-18,0.010522673889634472,0.0,0.0,0.01999814052476201,0.0,0.019999803875892792,0.019999752597049617,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-03-18,0.019999883761073783,0.0,0.0,5.820224372175998e-06,0.0,0.00516306141795062,0.0199999265744504,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-04-14,0.014173674147633049,0.0,0.0,0.019996505061489464,0.0,0.019999519559446125,0.019999217380028356,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-05-20,0.019998685782915374,0.0,0.008044679806319061,0.0,0.0,0.002608349300375139,0.019999774855153446,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-06-17,0.01052760562971,0.0,0.011395233126063836,0.0,0.010226478135181719,0.0,0.01999969697943888,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-07-15,0.00383262231973589,0.0,0.0,0.01999977630754014,0.0,0.019999890174296344,0.014086528547453566,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-08-19,0.0,0.0,0.0,0.008693114858103932,0.0,0.01631700958156354,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-09-16,0.019987706575244457,0.0,0.0,0.0002241577623598532,0.0,0.004899271196022866,0.0199998334896771,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-10-21,0.004784672355743342,0.0,0.0,0.007206037647689951,0.0,4.6020521709560816e-05,0.01999769780129965,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-11-18,0.0,0.010583105435533107,0.0,0.0068154997747476775,0.0,0.019993523159046064,0.0,0.012605924582204383,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2022-12-16,0.0,0.0,0.0,0.005300566833624087,0.0014494033586356008,0.0,0.019999749909524772,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-01-20,0.0017076560934491522,0.0,0.0,0.008287721518544242,0.0,6.53520206932731e-06,0.01999975498982854,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-02-17,0.009159742008730222,0.0,0.0,0.014952992727606881,0.0,0.018099178646038726,0.010677659030144736,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-03-17,0.015436724521713312,0.0,0.0,0.019999567752211275,0.0,0.01999951970461041,0.016084880099554794,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-04-21,0.0,0.004927479742685549,0.0,0.005072579018984559,0.0,0.019999961194716278,0.0,0.01999998648593352,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-05-19,0.019958743897311455,0.0,0.0,0.014346425082902455,0.0,0.01698787209693555,0.013785892637313448,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-06-16,0.0199938181069015,0.0,0.0,0.006356646121931625,0.0,0.010406599254896539,0.013924877723572225,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-07-21,0.0,0.0005890557968108869,0.0,0.006964208427360094,0.0,0.009521332582079059,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-08-18,0.019999702372317362,0.0,0.0,0.019110140034287997,0.0,0.01999776099181814,0.013441537298800887,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-09-15,0.019999771967214246,0.0,0.0,0.019913249380811182,0.0,0.011074290066450162,0.01999962173118474,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-10-20,0.019869770218714892,0.0,0.0,0.013166192212641729,0.0,0.019998032936466514,0.01999980199719853,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-11-17,0.019999881849595422,0.0,0.00878315442695584,0.0,0.0,0.004045750489195467,0.012073428801086677,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2023-12-15,0.018852936125308112,0.0,0.014025097920573909,0.0,0.0,0.009374647006625459,0.0027291665824147014,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-01-19,0.019992383317873577,0.0,0.0,3.817835975676446e-06,0.0,0.00539393029743151,0.010340707061279993,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-02-16,0.019999231512574458,0.0,0.019999250825454375,0.0,0.0,0.0027775417085073484,0.006952481486095591,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-03-15,0.007794106499400198,0.0,0.0,0.006489503944666123,0.0,0.013208943423754883,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-04-19,0.0,0.003305397980838654,0.0,0.011624452931549347,0.0,0.008439036598599754,0.00420738091884311,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-05-17,0.01960154042358978,0.0,0.010003980322851215,0.0,0.0,0.012006120981460968,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-06-21,0.0,0.003705908283887254,0.0,0.018836004332670638,0.0,0.013070264996473912,0.0,0.014384417631597986,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-07-19,0.019999248222688386,0.0,0.0,0.015016327035254184,0.0,0.011781559615312083,0.019999030197743087,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-08-16,0.019999439442538968,0.0,0.0,0.0010673011663511925,0.0,0.00444099939098844,0.019999328136909897,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-09-20,0.019999553640791683,0.0,0.0,0.009807525320107214,0.0,0.013138900801905093,0.019049807862442383,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-10-18,0.0,0.0003295153448181089,0.0,0.017052674739225542,0.0,0.019999605685188996,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-11-15,0.011342344009378294,0.0,0.0,0.019999663116147554,0.0,0.01999983792530063,0.010326122978928522,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2024-12-20,0.019999843574646514,0.0,0.0043567395549987484,0.0,0.0,3.375815950411672e-05,0.019999939875311817,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-01-17,0.019999364187609815,0.0,8.651191145596239e-06,0.0,0.0,0.0070994882265428836,0.019194425762212218,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-02-21,0.019999784588741378,0.0,0.0,0.019989928803568598,0.0,0.014825651439710267,0.019999170441159862,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-03-21,0.0069102010513053085,0.0,0.0,0.019999772873001583,0.0,0.019999764570344893,0.008442005623830564,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-04-17,0.016376182216607634,0.0,0.0,0.017576281423213238,0.0,0.019996070306122788,0.01999931897072626,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-05-16,0.0199999282273463,0.0,0.003002255034535445,0.0,0.001349427615540425,0.0,0.019999949595126874,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-06-20,0.017323632124625166,0.0,0.0,0.01999960249723589,0.0,0.01999964570780235,0.01619523057334552,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-07-18,0.0,0.0,0.0,0.009999988442068116,0.0,0.01999999403756369,0.0,0.019999855479861984,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-08-15,0.0,0.004427934037417005,0.0,0.019991697769612647,0.0,0.019999971467470866,0.004504824294792975,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-09-19,0.0,0.004966459325253136,0.0,0.00503431131396417,0.0,0.019999767412557774,0.0,0.019999367483718476,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-10-17,0.009743505357460101,0.0,0.0,0.01999952506916555,0.0,0.01999993487884306,0.012541694213246161,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2025-11-21,0.01999986297136732,0.0,0.0,0.01999949588501276,0.0,0.016716128259250927,0.019042110786247086,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-04-19,0.019999803998829172,0.0,0.0,0.0,6.497826847820599e-06,0.0,0.015015885576800284,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-05-17,0.0,0.0,0.004648497519234743,0.0,0.0,0.008927756185583492,1.7068457155806265e-06,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-06-21,0.011224166337055103,0.0,0.0,0.0029693033394368944,0.0,0.0,0.01999984482030739,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-07-19,1.9883790979433565e-06,0.0,0.0011287769104340363,0.0,0.0,0.005750963165157368,0.006399233681081763,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-08-16,0.0,0.0010594704247152728,0.0,0.019792204816374958,0.0,0.019999375932427073,0.008363643826352869,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-09-20,0.01684590644742679,0.0,0.0,0.0,0.0,0.009598347464131757,0.012462424149247612,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-10-18,0.01999980448895592,0.0,0.016960538495913603,0.0,0.002749175847473953,0.0,0.010771084883234161,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-11-15,0.0030096298188769365,0.0,0.0,0.0017962670408562308,0.0,0.0,0.011718702595147932,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2013-12-20,0.019999915655651755,0.0,0.0,0.004220124982977396,0.0,0.005600297075554415,0.018884439527760536,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-01-17,0.01096045910202037,0.0,0.0,0.0,0.0,0.013778377847304778,0.009119754437327186,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-02-21,0.01847420922713268,0.0,1.1302888836663428e-06,0.0,0.0,0.015546804649728053,0.006919791848670452,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-03-21,0.01894474133481682,0.0,0.0,0.0,0.0,0.016647040074122023,0.009092919536671129,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-04-17,0.01936793392439218,0.0,0.0,0.004811788686183335,0.0,0.0005775506508859324,0.01999993928765297,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-05-16,0.009822018928428456,0.0,0.0,0.0,0.0,0.015057366795363715,0.002334264251562324,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-06-20,0.009784132098687188,0.0,0.0,0.0,0.0,0.019998227059060694,0.0034430682520637953,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-07-18,0.019984122493364995,0.0,0.0,2.2330890897722122e-05,0.0,0.013565444008225317,0.010196967082978264,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-08-15,0.019999752004319273,0.0,7.466807440196034e-06,0.0,0.0,0.019997881008019296,0.0021446362846761465,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-09-19,0.01999875580386976,0.0,0.0015639093669603606,0.0,0.0,0.019699378796198173,0.0038623063381803173,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-10-17,0.019999783003596738,0.0,0.0,0.0055536809680563235,0.0,0.013427207903405826,0.01999993037458676,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-11-21,0.0,0.01999997417888036,0.007101441872714263,0.0,0.0,0.019999990012361246,0.0,0.017101059304606838,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2014-12-19,0.01999992473030515,0.0,0.0,0.0011310461721445834,0.0028537955159438806,0.0,0.01999994085619708,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-01-16,0.01999836264180724,0.0,0.0,0.006903489702343215,0.0,0.01274552507613276,0.019999963159598073,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-02-20,0.001176106020251114,0.0,0.0,0.013147195609498613,0.0,0.013538083038055908,0.009245944942964466,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-03-20,0.019999824044836297,0.0,0.0,0.01636203698482454,0.0,0.002921688334230008,0.01999866610559473,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-04-17,0.00561216710615913,0.0,0.0,0.009989425297992073,0.0,0.019999876636245688,0.009179885994161892,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-05-15,0.019986067688997217,0.0,0.0,0.01999884310629692,0.0,0.018648920153578663,0.017650148577854186,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-06-19,0.01999951538742628,0.0,0.0,0.005179094790828616,0.0,0.019243981525675524,0.013224811235878304,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-07-17,0.01999969237086333,0.0,0.005665844500342816,0.0,0.0,0.0076400657854631265,0.00845909519741421,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-08-21,0.01999288713051645,0.0,0.0,3.7090369593492727e-06,0.0,0.012444957666960686,0.01573865274837516,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-09-18,0.019998300185787105,0.0,0.0,0.0016286087433749076,0.0,0.010138753896200552,0.019999921852662705,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-10-16,0.019999811009018622,0.0,0.0,0.013293465465775199,0.0,0.012609302288813287,0.019999926570041175,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-11-20,0.019999751855028152,0.0,0.0,0.017634210621699474,0.0,0.006244888908664068,0.019999937804102086,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2015-12-18,0.019999080988656995,0.0,0.0,0.0035230192686769956,0.0,0.006315483420392416,0.019999888876442364,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-01-15,0.019999714077717636,0.0,5.089546767021903e-06,0.0,0.0,0.012599814514999594,0.019742969670956474,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-02-19,0.019999863417635082,0.0,0.0,0.007072368668912877,0.0,0.013322129080241113,0.019999913370377726,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-03-18,0.00926497090491229,0.0,0.0,0.015080090683643979,0.0,0.008502181333173556,0.017887383929698217,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
2016-04-15,0.01986198606399788,0.0,0.0,0.019999000760470016,0.0,0.01556009410838201,0.017745608582373062,0.0,10,20260217_173815_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[10]_VolMeth=rv,10,999
