Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2023-02-17,0.0,0.019997339213372545,0.009997128528750364,0.0,0.0,0.019999989942094207,0.0,0.019999991202768835,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-03-17,0.004061190001197064,0.0,0.0,0.019999663849790537,0.0,0.01999967625731186,0.0050852373084844344,0.0,30,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-04-21,0.010000008411118016,0.0,0.0,0.01999999106609269,0.0,0.01999999966081671,0.0,0.019999999660816715,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-05-19,0.0,0.019999985876527196,0.009999975271493777,0.0,0.0,0.0199999958697641,0.0,0.0199999958697641,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-06-16,0.0,0.0014369669199769438,0.0,0.008563353264473317,0.0,0.01999982937385777,0.0,0.019999862381007646,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-07-21,0.0,0.019999992940438287,0.009999993007149887,0.0,0.0,0.02,0.0,0.019999999465707765,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-08-18,0.0,0.01999999383294508,0.009999997943724734,0.0,0.0,0.02,0.0,0.01999999847166389,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-09-15,0.01999994819783809,0.0,0.0,0.0015908826006450416,0.0,0.0003529816497862046,0.01999995195943442,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-10-20,0.019976176326580032,0.0,0.0,0.0025285230973326428,0.0,0.010343662729448743,0.01999987015024512,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-11-17,0.0,0.019999590336204486,0.009999859255011264,0.0,0.0,0.01999999171801743,0.0,0.019999993567786516,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-12-15,0.009999931861883322,0.0,0.0,0.01999997009653729,0.0,0.01999998787168188,0.0,0.01999998787168188,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-01-19,0.01999962382282296,0.0,0.0,0.0012292612682998942,0.004449346940848219,0.0,0.019998740461106543,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-02-16,0.019999231512574458,0.0,0.019999250825454375,0.0,0.0,0.0027775417085073484,0.006952481486095591,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-03-15,0.007794106499400198,0.0,0.0,0.006489503944666123,0.0,0.013208943423754883,0.0,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-04-19,0.0,0.005249614669056141,0.0,0.012710751223425631,0.0,0.009698568750577475,0.0015789932737003947,0.0,30,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-05-17,0.0,0.009314738663938997,0.0,0.0006855646331448642,0.0,0.019999881361732582,0.0,0.019999879888658003,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-06-21,0.009998016892563064,0.0,0.0,0.01999785557047971,0.0,0.019999991923841783,0.0,0.01999999359970842,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-07-19,0.0013470570270690415,0.0,0.0,0.019996064836649268,0.0,0.019999814703638825,3.0648857228480326e-06,0.0,30,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-08-16,0.00997246087621423,0.0,0.0,0.01997251290763678,0.0,0.019999972491165263,0.0,0.01999997512576337,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-09-20,0.0,0.01994245231143718,0.009942342095903766,0.0,0.0,0.019999985237552448,0.0,0.019999986518530986,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-10-18,0.0,0.008827341357674991,0.0,0.0011766305118608381,0.0,0.019999985768647796,0.0,0.019997470555706796,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-11-15,0.019999827631182385,0.0,0.0026633175041156534,0.0,0.0,4.8943209801268964e-05,0.019999954498484827,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-12-20,0.019999843574646514,0.0,0.0043567395549987484,0.0,0.0,3.375815950411672e-05,0.019999939875311817,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-01-17,0.019998801986089876,0.0,0.005058318360161698,0.0,0.0,0.002803437105726122,0.019999916549908004,0.0,20,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-02-21,0.019999873281664644,0.0,0.007939642186249164,0.0,0.007315276994940889,0.0,0.01999997828532692,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-03-21,0.0,0.01999994978760188,0.010000144909812596,0.0,0.0,0.01999999917081875,0.0,0.01999999917081875,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-04-17,0.019999846151750326,0.0,0.01999603999946054,0.0,0.013943500977632013,0.0,0.019999942536358204,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-05-16,0.019999805083849898,0.0,0.01228906269641663,0.0,0.011549866017954956,0.0,0.019999860356432832,0.0,30,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-06-20,0.019999877260466013,0.0,0.006302512963302439,0.0,0.008762891297743986,0.0,0.019999970260098927,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-07-18,0.009999999502594482,0.0,0.0,0.01999998779578713,0.0,0.019999987084411634,0.0,0.019999987084411634,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-08-15,0.0,0.009940137553195325,0.0,6.0052083994595405e-05,0.0,0.01999996688040852,0.0,0.01999987403470084,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-09-19,0.0,0.004966459325253136,0.0,0.00503431131396417,0.0,0.019999767412557774,0.0,0.019999367483718476,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-10-17,0.0,0.011112928166814254,0.0011136192080121845,0.0,0.0,0.019999985803960795,0.0,0.01999888542305727,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-11-21,0.00659088821648486,0.0,0.0,0.019999846073020838,0.0,0.019999922330642964,0.0032874736839710156,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-04-19,0.03405568865335424,0.0,0.0,0.0,1.3346048331241354e-06,0.0,0.01771502848322783,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-05-17,0.022131702811352842,0.0,0.008755262428718047,0.0,0.0,0.0033325829823182707,0.012943368227773627,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-06-21,0.0021831191691520204,0.0,0.04781742646604465,0.0,0.0,0.04999987286195689,0.0,0.04999987111415671,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-07-19,0.0,0.0,0.04999998070738094,0.0,0.0,0.04999997050175248,0.0,0.04999997288030786,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-08-16,0.005254226749995829,0.0,0.044743987586513156,0.0,0.0,0.04999997611824283,0.0,0.04999788309926878,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-09-20,0.017831686636585665,0.0,0.0,0.0,0.0,0.006066910548759533,0.014826630217473658,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-10-18,0.0305574115882353,0.0,0.025165435045183652,0.0,0.0,0.0,0.009531420369952371,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-11-15,0.0,0.0,0.0,0.010833337271585917,0.0,0.023980728987912425,0.0,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-12-20,0.03846056866317894,0.0,0.0,1.625901081323296e-06,0.0,0.00931751896154007,0.021728541183437936,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-01-17,0.0,0.0,0.0,0.014885910229620731,0.0,0.0351133173116444,0.0,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-02-21,0.0,0.0,0.04999999763101973,0.0,0.0,0.049999996466799215,0.0,0.04999999770861284,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-03-21,0.0017837674157546333,0.0,0.026212531225586134,0.0,0.0,0.049999807157211404,0.0,0.027996020981041925,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-04-17,0.0,0.0,0.04999999901414102,0.0,0.0,0.0499999990866407,0.0,0.04999999941833747,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-05-16,0.017267755988789553,0.0,0.0,0.014134253433101507,0.0,0.04999974546608419,0.0,0.003133961591799352,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-06-20,0.0,1.352757158388352e-06,0.049999865522589844,0.0,0.0,0.04999996800371459,0.0,0.049998669671519204,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-07-18,0.04178545618096455,0.0,0.0,0.005214305887060211,0.0,0.01742022807480817,0.015229316895745932,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-08-15,0.0,0.0,0.049999761703709455,0.0,0.0,0.04999982115450602,0.0,0.04999982115450602,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-09-19,0.0499997329996001,0.0,0.0,0.0,0.0,0.04999973834494474,0.0,0.04999973834494474,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-10-17,0.02006494918146046,0.0,0.0,0.0361035023809923,0.0,0.015731974626240233,0.038982115088930604,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-11-21,0.0,0.0010490274696936034,0.02071059468964669,0.0,0.0,0.04999969123804176,0.0,0.019662296488236253,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-12-19,0.031197478446609722,0.0,0.0,0.012344093686038825,0.0,1.9350077390241183e-06,0.029435080238318003,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-01-16,0.006627761796311514,0.0,0.0,0.04012029844545329,0.0,1.0357404495298499e-05,0.04249987114111408,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-02-20,0.011777982409512439,0.0,0.0,0.004824451587391146,0.0,0.04999961324545979,0.0,0.006954338400858472,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-03-20,0.049993564847642426,0.0,0.0,4.598947861659761e-06,0.0,0.01699106293085195,0.01753911440867381,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-04-17,0.029843007050392095,0.0,0.0,0.009370757953611033,0.0,0.005963559988197328,0.02563687297913142,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-05-15,0.0,0.0,0.04999993559766357,0.0,0.0,0.04999989992743563,0.0,0.05,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-06-19,0.029502426737236707,0.0,0.0,1.406535659622336e-06,0.0,0.02376182341700303,0.012346493471658133,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-07-17,0.049999912310465605,0.0,0.0,0.0,0.0,0.04999991456002422,0.0,0.04999991456002422,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-08-21,0.037952413698059566,0.0,0.0,0.021551210822216473,0.0,1.052687555075025e-06,0.04998887088585159,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-09-18,0.020651729891222527,0.0,0.0,0.02722076487979969,0.0,0.0,0.043816597155667235,0.0,20,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-10-16,0.03833834418507618,0.0,0.0,0.027954448603938784,0.0,0.009551043070972468,0.03692020603897948,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-11-20,0.020710630578769988,0.0,0.0,0.013325523536069746,0.0,0.04804890864637455,0.0,0.009336875426167388,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-12-18,0.02765718305737793,0.0,0.0,0.020613820705104247,0.0,0.0,0.03777839925617397,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-01-15,0.046905393982987056,0.0,0.004881981412307716,0.0,0.0,0.01609553217851797,0.028801562924942063,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-02-19,0.0,0.05,0.04999997655485019,0.0,0.0,0.0,0.0,0.04999992385506388,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-03-18,0.009800978233716782,0.0,0.0,0.03578635287464016,0.004926020474346001,0.0,0.031120575835408202,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-04-15,0.0,1.2210099196320244e-06,0.049999954262333696,0.0,0.0,0.049999823529171435,0.0,0.049999823529171435,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-05-20,0.0,0.0,0.0,0.03217273996572086,0.0,0.004470329178952786,0.023549561127093426,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-06-17,0.0,0.009681242316168825,0.03041203496011226,0.0,0.0,0.049999775768033855,0.0,0.02073129234695374,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-07-15,0.0,1.5122460241827653e-06,0.04999960163983433,0.0,0.0,0.0499991721087284,0.0,0.0499991721087284,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-08-19,0.0,0.0,0.0499997418669445,0.0,0.0,0.049999821405067174,0.0,0.049999849006057515,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-09-16,0.0043960522931793655,0.0,0.013553814052375294,0.0,0.0,0.04999987259635423,0.0,0.017949410334864226,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-10-21,0.0,0.0,0.049999893382286505,0.0,0.0,0.04999991561258813,0.0,0.04999991561258813,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-11-18,0.017946801392527006,0.0,0.03205312735645961,0.0,0.0,0.04999995095900628,0.0,0.04999997458834575,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-12-16,0.02698460859858096,0.0,0.023015328143160405,0.0,0.0,0.0499999786051727,0.0,0.04999996658690165,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-01-20,0.00763956187660364,0.0,0.0,0.010535494872881683,0.0,0.043917116548710146,0.0,0.003187532004310032,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-02-17,0.009373913966666418,0.0,0.04062598431771812,0.0,0.0,0.04999995435495857,0.0,0.04999994990430856,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-03-17,0.030511279274226002,0.0,0.01948878249833418,0.0,0.0,0.049999919916595366,0.0,0.049999919916595366,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-04-21,0.009809622029700127,0.0,0.006018862579304688,0.0,0.0,0.04999975652449669,0.0,0.01582823462337248,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-05-19,0.049254652526453356,0.0,0.0,0.011902941040323061,0.0,0.020045815159841215,0.020433952332534706,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-06-16,0.0,0.0,0.049999932786183185,0.0,0.0,0.04999999524929765,0.0,0.04999999524929765,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-07-21,0.0,0.0,0.0499997871498156,0.0,0.0,0.04999984664381496,0.0,0.04999984664381496,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-08-18,0.0,0.0,0.049999984906300116,0.0,0.0,0.04999999811801846,0.0,0.04999999783577611,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-09-15,0.0,0.012979988125667112,0.049999297505506426,0.0,0.0,0.04999989542600002,0.0,0.03702049428091727,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-10-20,0.002439046797718737,0.0,0.0066450475859840576,0.0,0.0,0.04999993488639151,0.0,0.009083797053343482,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-11-17,0.0,0.005127696704063669,0.012465202553882929,0.0,0.0,0.04999988891394912,0.0,0.0073376527873658245,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-12-15,0.049996508649096244,0.0,0.02463970864637447,0.0,0.0,0.011632832620871027,0.007725933894352157,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-01-19,0.048759900284143405,0.0,0.027401275210010012,0.0,0.0,0.04329747344418743,0.0,0.0003031570641299459,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-02-16,0.03708268211317936,0.0,0.0019053654131356704,0.0,0.0,0.00481340641971708,0.02000815725722397,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-03-16,0.01590285363195741,0.0,0.03409709838606691,0.0,0.0,0.04999997844628085,0.0,0.049999980697779674,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-04-20,0.0391700806223517,0.0,0.0,0.004837500984394453,0.0,0.010986013179551418,0.026444318100244467,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-05-18,0.0,0.002161798635570797,0.03220447812928475,0.0,0.0,0.04999988673082894,0.0,0.03004278161863357,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-06-15,0.008879289904482182,0.0,0.04112068826049226,0.0,0.0,0.049999985193575874,0.0,0.04999998519357588,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-07-20,0.0,0.0,0.049999227055575475,0.0,0.0,0.05,0.0,0.04999849942827564,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-08-17,0.026753845705322545,0.0,0.0,0.008255794130821165,0.0,0.049999285588399,0.0,0.007218435323030165,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-09-21,0.049999732696039065,0.0,0.0,0.0,0.0,0.04999999909496535,0.0,0.04999999909496535,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-10-19,0.04999978476174836,0.0,0.0,0.0,0.0,0.049999892199929036,0.0,0.04999989219992903,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-11-16,0.017962560466923128,0.0,0.03203759885046641,0.0,0.0,0.04999995101292878,0.0,0.04999998247924575,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-12-21,0.00813732578351959,0.0,0.0,0.02782085674250263,0.0,2.1893839618752848e-06,0.03896666019603025,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-01-18,0.02625505992716626,0.0,0.0,0.011567183746344793,0.0,2.2898660409559495e-06,0.030773555003181706,0.0,20,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-02-15,0.04141679348564546,0.0,0.0,0.006830365552063395,0.0,0.012281227485925951,0.024348808723245557,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-03-15,0.04999527257712665,0.0,0.02367916955580656,0.0,0.0,0.010604584430640928,0.008401617816692741,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-04-18,0.01344871164421892,0.0,0.03655128418834927,0.0,0.0,0.04999999774635228,0.0,0.04999999716268743,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-05-17,0.025533229467413546,0.0,0.0,0.04999506079737318,0.0,0.01162346493315504,0.044695795236417375,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-06-21,0.028670002914532082,0.0,0.02133117680728792,0.0,0.0,0.049999862263719747,0.0,0.04999987574085311,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-07-19,0.023143962735972263,0.0,0.0,0.011948063243947938,0.0,0.016114197622449655,0.015190396835846751,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-08-16,0.04015925105919577,0.0,0.0,0.049967636005655555,0.0,0.01968621032740462,0.04999989051550956,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-09-20,0.0,0.006292623971240312,0.04999299771036406,0.0,0.0,0.04999995488913666,0.0,0.04370075117441455,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-10-18,0.02527664982172816,0.0,0.0,0.04376425481830482,0.0,0.008460463781406764,0.03619599973680163,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-11-15,0.01220538676898083,0.0,0.010749083328590293,0.0,0.0,0.049999883637858004,0.0,0.022954880182880992,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-12-20,0.049992722686577784,0.0,0.023708966559901363,0.0,0.0,0.02313431392689399,0.009313845447435113,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-01-17,0.02415384454411508,0.0,0.0,0.012891265811922136,0.0,0.0468081804929043,0.0,0.0015125810157507545,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-02-21,0.01682460082681535,0.0,0.0,0.04999701069242856,0.0,0.008125546941721597,0.03920912000122653,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-03-20,0.035612532961665444,0.0,0.0,0.012842058517774976,0.0,0.0,0.0499989443413419,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-04-17,0.045593875377819774,0.0,0.0,0.023461440474441656,0.0,0.007721313007486189,0.049998833883034575,0.0,30,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
