Date,Maturity,T_Years,Spot,RF_Rate,ATM_Call_Strike,ATM_Call_Moneyness,ATM_Call_Price,ATM_Call_IV,ATM_Call_Delta,ATM_Call_Gamma,ATM_Call_Vega,ATM_Call_Theta,ATM_Call_Rho,ATM_Call_Lambda,ATM_Put_Strike,ATM_Put_Moneyness,ATM_Put_Price,ATM_Put_IV,ATM_Put_Delta,ATM_Put_Gamma,ATM_Put_Vega,ATM_Put_Theta,ATM_Put_Rho,ATM_Put_Lambda,OTM_Call_Strike,OTM_Call_Moneyness,OTM_Call_Price,OTM_Call_IV,OTM_Call_Delta,OTM_Call_Gamma,OTM_Call_Vega,OTM_Call_Theta,OTM_Call_Rho,OTM_Call_Lambda,OTM_Put_Strike,OTM_Put_Moneyness,OTM_Put_Price,OTM_Put_IV,OTM_Put_Delta,OTM_Put_Gamma,OTM_Put_Vega,OTM_Put_Theta,OTM_Put_Rho,OTM_Put_Lambda
2016-03-18,2016-04-15,0.07671232876712329,2049.580078125,0.0027,2030.0,0.009645358682266014,36.1,0.11017647097946856,0.6317947569317721,0.006027254106582457,2.139948432934747,-0.43033314300930664,0.9656654937809716,35.87019242432713,2035.0,0.007164657555282616,23.9,0.13660511946725906,-0.4156321834088519,0.005029055604599918,2.213850867608902,-0.5335634090039162,-0.6718246685585376,-35.643156608467265,2095.0,-0.02168015363961817,6.0,0.09334740226166638,0.20416604072141237,0.005348811098025924,1.608994079301537,-0.271257137175698,0.31640356688717325,69.7424416147226,2000.0,0.02479003906249999,13.8,0.1472475271347138,-0.2656875044452771,0.003923689966320705,1.861819793049455,-0.48542039962540773,-0.42832161236455457,-39.459986674365034
2016-04-15,2016-05-20,0.0958904109589041,2080.72998046875,0.0019,2060.0,0.01006309731492716,41.900000000000006,0.11801803815421766,0.6168578367409325,0.00501964756750606,2.4593947782246044,-0.4211102660778049,1.190589337281144,30.632806552997263,2085.0,-0.0020479709982014205,33.0,0.12055721088445076,-0.5125121051667204,0.005133338369224401,2.5692106500076903,-0.4367583425773557,-1.0542185093171013,-32.31513038101639,2130.0,-0.023131464568661997,6.7,0.09028086480394638,0.20706916701158684,0.004913578785215054,1.8416210232420405,-0.23972669971735608,0.40672399545504667,64.30671997480424,2000.0,0.04036499023437501,11.55,0.156992388589359,-0.1998822383676968,0.0027667074505758433,1.803218964802246,-0.4021915591142592,-0.40988448788275067,-36.0087416393798
2016-05-20,2016-06-17,0.07671232876712329,2052.320068359375,0.0026,2035.0,0.008511090102887087,38.5,0.127436165518089,0.6038839681389361,0.005319521850489336,2.190385939904083,-0.5070083531940839,0.9212101158798586,32.19125160440695,2035.0,0.008511090102887087,23.85,0.14143726527835168,-0.40476844531382794,0.004820076706455083,2.2027902767327983,-0.5502638217834958,-0.6555562546294149,-34.830792593539094,2095.0,-0.020372282406026287,8.2,0.10274640635554295,0.24132852505314073,0.005338803170030414,1.772416977066959,-0.3286651259952182,0.3736530000264088,60.400411591713215,1950.0,0.05247182992788457,7.1,0.17416053548598742,-0.13819560310051293,0.0022285252109488585,1.2540725260055279,-0.38794686110480403,-0.22301931705718533,-39.94670482919886
2016-06-17,2016-07-15,0.07671232876712329,2071.219970703125,0.0022,2055.0,0.007892929782542524,43.8,0.15308724157395495,0.583400815365749,0.004443049429937937,2.2384003204829197,-0.618930875824085,0.8933545137501565,27.58793195684979,2080.0,-0.004221167931189873,43.45,0.17047685338159624,-0.524880182840354,0.004071366125653532,2.284142509080802,-0.6885308774365484,-0.8673036951754866,-25.020536638130682,2155.0,-0.03887704375725054,2.05,0.10026783540514926,0.07958294610066069,0.0025743935062191615,0.8494820128160044,-0.15308066726780434,0.12487523393191152,80.40671761364554,2020.0,0.0253564211401609,23.9,0.1994326611728228,-0.314193136374316,0.0031016090024104867,2.035639876006479,-0.7208854618827626,-0.5175497743500248,-27.228581547699562
2016-07-15,2016-08-19,0.0958904109589041,2161.739990234375,0.0027,2150.0,0.005460460574127968,31.35,0.0928193944502498,0.5842741276687349,0.006276872806416621,2.6107431807562755,-0.3552934835008676,1.181080990313104,40.28863626924413,2150.0,0.005460460574127968,25.5,0.11741086413350585,-0.43050890958885346,0.004998671767547378,2.6299348974161143,-0.434045591859625,-0.9168545590280628,-36.49601302354677,2205.0,-0.019619052047902485,6.95,0.0816456601861431,0.22338121590763177,0.005464993847715531,1.9994238843958,-0.2367267862642841,0.45638284288168035,69.48087959501999,2110.0,0.02452132238595972,14.95,0.1329281462023213,-0.26914508571936846,0.0037099197431480573,2.209853869047203,-0.41523092186309263,-0.5722468307976364,-38.91783912857969
2016-08-19,2016-09-16,0.07671232876712329,2183.8701171875,0.0027,2165.0,0.008715989463048412,31.95,0.08693528225977819,0.6484190497515365,0.007055439569296854,2.2440830386552775,-0.3586136303974964,1.0617853042075251,44.32121977274001,2200.0,-0.00733176491477272,28.65,0.08190769117253552,-0.6193989632203519,0.00768901957046502,2.304169527084844,-0.32679833087100113,-1.0596556936800092,-47.2142019511478,2230.0,-0.02068604610426006,2.0,0.06111578199927849,0.11234058511345957,0.005163862413023374,1.1546405718667023,-0.12781210301729828,0.1866696688813688,122.6686330790342,2140.0,0.020500054760514086,10.25,0.11209675752867657,-0.2495838222706388,0.004682580594936347,1.9204238454407936,-0.38030881979348585,-0.4259901982061611,-53.17645355289069
2016-09-16,2016-10-21,0.0958904109589041,2139.159912109375,0.002,2125.0,0.006663488051470656,42.849999999999994,0.13323177484359247,0.5738770736799036,0.004442612985251366,2.5972154491876216,-0.5008227534390819,1.136075865223033,28.64912115293243,2160.0,-0.009648188838252358,44.6,0.12578819402663952,-0.5888154101353953,0.004668691548054223,2.5768951388223744,-0.45591526940981797,-1.2505742804051285,-28.241487017773807,2190.0,-0.02321465200485162,9.2,0.10219732658185875,0.23566264255438935,0.004546415249034035,2.038779777870832,-0.3003659519619873,0.4745808964590493,54.795660633726065,2095.0,0.021078716997315006,22.15,0.1552697539336567,-0.32208659819664753,0.0034863363649695997,2.3752965239387103,-0.5229771833430509,-0.6819196128245183,-31.105857297394245
2016-10-21,2016-11-18,0.07671232876712329,2141.159912109375,0.0025,2125.0,0.007604664522058879,36.4,0.11593224668282409,0.601783082345092,0.005612726067208064,2.288450238326439,-0.4823353676248012,0.96052566377207,35.398731090692316,2150.0,-0.004111668786337175,32.900000000000006,0.12018098962700433,-0.5403729809179019,0.005568792989952156,2.353749410369715,-0.49698542449758804,-0.9128191507121974,-35.16793205415217,2225.0,-0.03768093837780895,0.75,0.07844529377437932,0.040221511630839875,0.0018606947164246498,0.5133403382990722,-0.07249389796345318,0.06548984308476118,114.8275841854421,2090.0,0.02447842684659096,14.350000000000001,0.1459465855719353,-0.26656909463537204,0.0037957100827388335,1.9482753999042444,-0.5037497459982763,-0.44885692215731376,-39.774707960362456
2016-11-18,2016-12-16,0.07671232876712329,2181.89990234375,0.0028,2185.0,-0.0014188089959954464,23.65,0.10340229312760006,0.4889283315550605,0.006381829522088258,2.4099619260489447,-0.4529943145251564,0.8002190411462553,45.107512398641695,2180.0,0.0008715148365825431,26.25,0.113791163332072,-0.47997591618647795,0.0057941081395829755,2.4078528718160053,-0.4810369654590535,-0.8235140641685262,-39.89559572612159,2275.0,-0.04092311984890107,0.8500000000000001,0.08565368673749556,0.040896342390188994,0.0016950246485064287,0.5302209595344864,-0.08177688960099433,0.06779967980992863,104.9785004441486,2135.0,0.021967167374121743,13.1,0.1309829041312037,-0.26663480459922173,0.004150885584380333,1.9855928051678553,-0.45986288172018946,-0.45633897850052363,-44.409958328596254
2016-12-16,2017-01-20,0.0958904109589041,2258.070068359375,0.0046,2260.0,-0.0008539520533739076,27.95,0.10184239381503492,0.5010633735748012,0.00560215241319107,2.7895459976697947,-0.4197555809612969,1.0581374579419682,40.48072282445616,2270.0,-0.005255476493667421,32.5,0.09541562102321847,-0.5590803064907204,0.005913819968673651,2.75891035146085,-0.359741811686667,-1.241725690364787,-38.8443850713916,2305.0,-0.020360057110900165,8.75,0.09002501648016409,0.2394349887205725,0.004932152302719264,2.170949376725938,-0.2859031833944256,0.5100516259503679,61.78982644224111,2175.0,0.03819313487787346,8.35,0.1303569236644003,-0.16861637041958255,0.002761690917740722,1.7601885132977089,-0.3228859611441414,-0.37310726760921076,-45.5985124738249
2017-01-20,2017-02-17,0.07671232876712329,2271.31005859375,0.0046,2260.0,0.0050044507051991705,26.85,0.08079373955540216,0.5987212368801007,0.007607596296001222,2.4324458646858234,-0.3677398457397887,1.022599558721762,50.64735819807126,2250.0,0.009471137152777809,16.15,0.1029243583352473,-0.36043054592044255,0.005780426540288974,2.3544857689744534,-0.4222184120504638,-0.640394155750781,-50.69037275220908,2325.0,-0.023092447916666647,2.375,0.06844395741935455,0.1142278337039207,0.004486468313780411,1.2152279021723102,-0.15176660717655097,0.1972057856277555,109.2407709330387,2220.0,0.023112639006193758,10.25,0.11769991457075396,-0.2332926430181841,0.004133574122806058,1.925395234922403,-0.39786940930381925,-0.4143462451266097,-51.695602604343236
2017-02-17,2017-03-17,0.07671232876712329,2351.159912109375,0.005,2350.0,0.000493579621010598,21.65,0.07934245828249054,0.5202961030851984,0.007711291960905912,2.5945515392007916,-0.384064694965654,0.9218131919955784,56.503432583037174,2355.0,-0.0016306105692674988,25.75,0.09330082971790922,-0.5141149453110825,0.006562024804486457,2.5962880659396457,-0.4156527992164193,-0.9470263177679928,-46.94238581768484,2400.0,-0.020350036621093803,4.2,0.07414074912127476,0.16545540854187013,0.005150655527511646,1.6193807740063673,-0.2196680127016334,0.2951983415492897,92.62193423936313,2300.0,0.022243440047554408,9.95,0.11208510460384583,-0.2307030245249181,0.004167244768862148,1.9807351792477632,-0.38888134488176224,-0.42373566247159994,-54.51454300488342
2017-03-17,2017-04-21,0.0958904109589041,2378.25,0.0070999999999999,2365.0,0.005602536997885821,34.1,0.08876582475102697,0.5955190698342193,0.005926889071068841,2.8534008238033035,-0.38872146621894116,1.3253907664154214,41.533525742902114,2400.0,-0.009062499999999973,34.75,0.07905656434795445,-0.6299892613831197,0.00648511132547825,2.780645105229202,-0.28421992808654983,-1.470021058436088,-43.115739811975956,2430.0,-0.021296296296296258,5.25,0.07306345001267747,0.18140126721897254,0.0049003849222168435,1.9418718278250924,-0.2109753422643995,0.408653828292566,82.17477447746275,2300.0,0.034021739130434714,7.5,0.11499753463561241,-0.16442803352495705,0.0029244813961556873,1.8240115480768622,-0.2918999806447852,-0.382172163688481,-52.14012961866079
2017-04-21,2017-05-19,0.07671232876712329,2348.68994140625,0.0072,2330.0,0.008021434079935608,42.8,0.12313778366723913,0.605459503758064,0.004805313578706068,2.5039728101031216,-0.5778026852298795,1.0580445506670504,33.22515528975051,2370.0,-0.00899158590453586,38.7,0.10571947496464763,-0.6083278111363485,0.005585723204619269,2.498911933795041,-0.44280911075886775,-1.1257330276901463,-36.91920958663461,2450.0,-0.041351044323979624,0.825,0.08420883959142463,0.03792373584104467,0.0015062918589704446,0.5367639674007003,-0.08245551426299544,0.06769563597049948,107.96496329621539,2300.0,0.021169539741847876,16.95,0.14271166555561873,-0.2864721462888967,0.0036659544950526325,2.2139259315456874,-0.5505951847084991,-0.5291495604791828,-39.69523589863013
2017-05-19,2017-06-16,0.07671232876712329,2381.72998046875,0.0070999999999999,2375.0,0.0028336759868421435,27.95,0.0902972658984674,0.558602074459748,0.006625074909973454,2.603248384684818,-0.4450971855149606,0.9991698800519226,47.60069085568714,2380.0,0.0007268825498949472,23.85,0.09632986551240717,-0.47568421669973304,0.006266373932079082,2.6268028248623163,-0.4293541987763197,-0.8874092628069977,-47.503201095279664,2430.0,-0.019864205568415616,3.4000000000000004,0.06722613315535288,0.14939777473657279,0.005243519740689549,1.5339501723081073,-0.19100099803588624,0.27035354667852257,104.65445725721477,2325.0,0.02439999159946238,11.1,0.1235038445352671,-0.23032717974549266,0.0037300127462719414,2.0046613009335363,-0.43122630381062443,-0.4293413748177625,-49.42136480616403
2017-06-16,2017-07-21,0.0958904109589041,2433.14990234375,0.0085,2420.0,0.00543384394369828,33.150000000000006,0.08296876741636686,0.6008296817532159,0.006176807632917981,2.9093208950625105,-0.3781049891340921,1.370042571285106,44.09980939613806,2445.0,-0.00484666570807768,28.15,0.07597912934086935,-0.5635954197233184,0.006880087832581738,2.9675716047822824,-0.2895147954753343,-1.3419499973711924,-48.71446384697204,2485.0,-0.02086523044517108,3.15,0.05976284187083203,0.13871714771426336,0.004912155740573907,1.6665420665867035,-0.15006853250306268,0.320628397390181,107.14908417323713,2375.0,0.024484169407894774,10.45,0.10740790272159854,-0.22112170266547848,0.0036694569718510634,2.2374376806656393,-0.3305394853659553,-0.5259322937885523,-51.485382752091944
2017-07-21,2017-08-18,0.07671232876712329,2472.5400390625,0.01,2460.0,0.0050975768546748235,25.299999999999997,0.06288087174653954,0.6348417482173605,0.008729992992890555,2.5744489359759006,-0.33138939709328574,1.1847234505562099,62.04235727021255,2480.0,-0.003008048765120952,22.65,0.07219781988308119,-0.5407381761443393,0.008026714979102584,2.717776621703182,-0.3131378797963878,-1.0430167165099036,-59.028555906118974,2525.0,-0.020776222153465307,1.2999999999999998,0.051941078922785856,0.08092415663208469,0.004215935515208636,1.0269676400564045,-0.10069947975582,0.1524950709971174,153.91403109899133,2380.0,0.0388823693539917,4.300000000000001,0.11622190528617694,-0.1102993308222413,0.0023671330932020793,1.2902162303872082,-0.2601807609908597,-0.21250811859344904,-63.42314229313709
2017-08-18,2017-09-15,0.07671232876712329,2425.550048828125,0.0097,2410.0,0.006452302418309186,40.6,0.1167006658896709,0.5941228857847198,0.004946259604107637,2.6051689187218505,-0.5801197893709477,1.0743368287534438,35.49445306957444,2440.0,-0.005922111136014374,35.1,0.10545378893018494,-0.5648518476148662,0.005556683739232424,2.6446214456643924,-0.4606665118977219,-1.0779435602375858,-39.033516231252555,2475.0,-0.019979778251262625,5.85,0.08091353028790746,0.19595741354288715,0.005087199052963604,1.8577425511147345,-0.280898250511154,0.36012949017988083,81.24863483216811,2350.0,0.03214895694813835,12.850000000000001,0.15254321994433584,-0.21544026327035093,0.0028546020228968285,1.965278604405935,-0.5211104198603667,-0.4107263547415797,-40.66623695390623
2017-09-15,2017-10-20,0.0958904109589041,2500.22998046875,0.0098,2495.0,0.002096184556613201,24.95,0.06791788519650592,0.5614953743780199,0.007496480831895084,3.051944884437107,-0.3331396241009717,1.322249723643734,56.26723729486434,2500.0,9.199218750000071e-05,21.7,0.07439481107095125,-0.4775501133928983,0.0069153076064076505,3.0838215947666994,-0.29510300875237117,-1.1657254485983877,-55.02235533092848,2560.0,-0.023347663879394576,1.55,0.052729028736069265,0.08361770219221026,0.0037650697138620374,1.1900299474857539,-0.09521319967555542,0.1989855344453808,134.87966857316712,2400.0,0.04176249186197922,6.9,0.12590441676445488,-0.13719642775102814,0.0022520902825531805,1.6996592383854738,-0.2963113960007349,-0.33554224013909556,-49.71342358276971
2017-10-20,2017-11-17,0.07671232876712329,2575.2099609375,0.0098999999999999,2570.0,0.002027222154669328,22.1,0.06439214874251116,0.565548680461799,0.008568727328825675,2.8069824325418637,-0.36166673595760324,1.1002899910306314,65.90075130819623,2580.0,-0.0018566042877906641,20.9,0.06832284360568716,-0.5193842289786779,0.008176846393864085,2.84211879610562,-0.3099080153019688,-1.0420782548487812,-63.996338874053855,2630.0,-0.02083271447243351,1.7000000000000002,0.05513257181862969,0.09319627720083656,0.0042377805918462725,1.1886039618023254,-0.12348275267527063,0.18280546516045934,141.1764596291596,2500.0,0.03008398437500004,6.449999999999999,0.10991390779857933,-0.1553373994779499,0.0030438776973115878,1.702042112059251,-0.32304305848206744,-0.3118175264758631,-62.01959975835431
2017-11-17,2017-12-15,0.07671232876712329,2578.85009765625,0.0108,2565.0,0.005399648209064356,31.4,0.07926818955704701,0.6156190109431483,0.00674813537897896,2.7289783457201495,-0.43233395318989815,1.1937889342926642,50.56016389912799,2580.0,-0.00044569858284881914,23.6,0.08455975429214105,-0.48881096488663067,0.006602627773821614,2.848379755498937,-0.39210672835938837,-0.9851168691871023,-53.41399184717747,2635.0,-0.021309260851518075,2.2,0.059943437187084864,0.10764226576210306,0.004323882200802248,1.322308711812957,-0.14969099629833213,0.2112605888227267,126.17875798427471,2500.0,0.031540039062500025,8.6,0.12558816932160116,-0.17516721679101543,0.002875391403911735,1.842311502160959,-0.39954450702273764,-0.35312985850883377,-52.52674350380911
2017-12-15,2018-01-19,0.0958904109589041,2675.81005859375,0.0124,2700.0,-0.008959237557870425,13.75,0.06845187319120452,0.3602172609542721,0.006597362437004296,3.1005691698292916,-0.3354778182587489,0.9110768204601314,70.09985119052969,2690.0,-0.005275071154739797,26.049999999999997,0.06061001129960438,-0.5828013365457699,0.007771980454461919,3.23416228651729,-0.22616820961782674,-1.5203574999229286,-59.86432546990249,2730.0,-0.01984979538690479,5.0,0.06453601200814878,0.1752119444905444,0.004824248923056691,2.1375563733488185,-0.21282816394349532,0.44477221701259834,93.76677673622889,2600.0,0.02915771484375007,6.949999999999999,0.09854442779002977,-0.15960937145242626,0.0029750455979678262,2.0128501408033688,-0.2686192449817478,-0.41619733327925074,-61.45098488896059
2018-01-19,2018-02-16,0.07671232876712329,2810.300048828125,0.0128,2800.0,0.0036785888671875266,32.5,0.08213588929533527,0.5854838362859432,0.006096294943452282,3.033678004571456,-0.5015147425101176,1.2372818384566842,50.627238575459025,2825.0,-0.005203522538716809,33.8,0.08813221947303244,-0.5640704422637787,0.005740379327242117,3.065108467059093,-0.42560745045517945,-1.2419781200235,-46.89962002565282,2900.0,-0.030931017645474124,1.85,0.07472717825366393,0.07210856814725851,0.002361602643586374,1.0691926346668723,-0.14971618920828714,0.15403583431190815,109.53876355950113,2700.0,0.04085186993634249,6.35,0.13037782277120147,-0.12424095837130023,0.002019855488433292,1.5954917828354622,-0.3589914704148697,-0.2727156821524657,-54.98494037435057
2018-02-16,2018-03-16,0.07671232876712329,2732.219970703125,0.0135,2720.0,0.004492636287913632,51.35,0.14422629513058824,0.5628162195952908,0.003609846507979093,2.98146470996176,-0.8228431432339112,1.1402426307633953,29.94620677041773,2740.0,-0.0028394267506842708,43.55,0.1357947732817368,-0.5116719500243228,0.0038805460233861436,3.0176744277586387,-0.678440268898655,-1.1058468211974983,-32.10104051392608,2825.0,-0.032842488246681456,8.3,0.12113007640608803,0.1716353349775312,0.0027776205045958492,1.926732354862817,-0.43379692534429787,0.3533718827478448,56.49945734092947,2665.0,0.025223253547138835,22.6,0.16776028740517313,-0.28040568841506086,0.0026534533767162,2.54916010083847,-0.7344846350691461,-0.6050531673977785,-33.89955848611954
2018-03-16,2018-04-20,0.0958904109589041,2752.010009765625,0.0171,2750.0,0.0007309126420453893,41.4,0.11206837909750574,0.5341298961871458,0.004161943621721476,3.3873063928265066,-0.6092256004392987,1.3698240747609172,35.50557538217623,2760.0,-0.0028949239979619845,40.75,0.11462273724931202,-0.5070746836893213,0.004083507856448641,3.399220750310186,-0.4893252708401893,-1.3772016762304458,-34.24477558801822,2830.0,-0.02755830043617491,8.65,0.09639584875089516,0.19315581393247522,0.0033368814342098607,2.3360078911257345,-0.3461860955876183,0.5014270046046461,61.45280145393729,2690.0,0.023052048240009393,21.25,0.14058483271315902,-0.279965915628559,0.0028095872974510977,2.8685088721969043,-0.5390068497829567,-0.7591826048521864,-36.25736480955008
2018-04-20,2018-05-18,0.07671232876712329,2670.139892578125,0.0165,2675.0,-0.0018168625876168187,37.35,0.12905198835828743,0.500960288868943,0.004180011808251808,2.9503626833678265,-0.7386909830335991,0.9974781767304548,35.813495272544685,2680.0,-0.003679144560401082,43.150000000000006,0.1348491704783775,-0.5183943248397687,0.0039960712403230205,2.947234543497787,-0.6451768586152813,-1.0949421991314763,-32.07845586456007,2725.0,-0.02013214951261466,14.75,0.11595986683617919,0.2817141256672398,0.003936872488356646,2.496848858522652,-0.5503629761006307,0.5657274385454667,50.99770340623845,2600.0,0.02697688176081736,20.05,0.1653695380166002,-0.26378621248054146,0.0026719728943863826,2.4166889635723425,-0.680908215759156,-0.5557011094135538,-35.12948074994216
2018-05-18,2018-06-15,0.07671232876712329,2712.969970703125,0.0168,2700.0,0.0048036928530093,39.5,0.10230854953378675,0.5904750431722644,0.005055409001071418,2.920272408530513,-0.6054308710342781,1.1985849231815748,40.555469887995876,2700.0,0.0048036928530093,26.3,0.11340383985094935,-0.4171040709647612,0.004580275371363034,2.932746257830552,-0.5406065259714836,-0.8882450119778589,-43.026266889178515,2800.0,-0.0310821533203125,2.825,0.08337262341577895,0.0967941643096002,0.0027353277279467594,1.2876207758846605,-0.20365732661503977,0.19927919209099346,92.9556324941756,2650.0,0.023762253095518826,14.45,0.13164054312961546,-0.2426883684612089,0.003161873685770433,2.3501161227037537,-0.5214776113876644,-0.516163703371909,-45.56444580511606
2018-06-15,2018-07-20,0.0958904109589041,2779.659912109375,0.0182,2760.0,0.0071231565613678605,45.7,0.09356072611702776,0.6254073520406567,0.004706966498750454,3.2628206212784194,-0.5205067742948851,1.6231559200549177,38.03981936513732,2800.0,-0.007264317103794604,38.150000000000006,0.08650005664809726,-0.5767724585613774,0.00525862110953171,3.3701309782050206,-0.33460795485764067,-1.5739272562058617,-42.024411047753446,2840.0,-0.02124650982064258,7.15,0.07489479857738197,0.20069606761623354,0.004351856175098882,2.4148196350436133,-0.2858281574059813,0.5280846158485826,78.02333058145459,2700.0,0.029503671151620336,12.05,0.12185444103200326,-0.2016625006442747,0.002682476067715579,2.4217857827207876,-0.3930273558532664,-0.549071531741967,-46.5189351714992
2018-07-20,2018-08-17,0.07671232876712329,2801.830078125,0.0186,2785.0,0.006043116023339401,38.349999999999994,0.08646595808691405,0.6267027895509267,0.00564309157141313,2.938400633923034,-0.5412245484056435,1.317583899242193,45.78656389349442,2800.0,0.0006535993303571352,27.299999999999997,0.09740015705622475,-0.4639051602292731,0.0052564629028798064,3.0832022498308875,-0.4686311101534689,-1.018036604400306,-47.61111573250748,2865.0,-0.022048838350785305,3.8,0.06916244144543951,0.14010787837197053,0.004149180388731627,1.7281497997054995,-0.23324474000269255,0.29822567393624183,103.30486008124919,2700.0,0.03771484374999989,8.65,0.1379817700812157,-0.15264503051368394,0.00220295008471172,1.8305227135469435,-0.4287983317475801,-0.33472307554926245,-49.44340321020338
2018-08-17,2018-09-21,0.0958904109589041,2850.1298828125,0.0195,2830.0,0.007113032795936336,47.0,0.09338792357154596,0.6271123115320922,0.004592420149929448,3.3406949160964046,-0.5386642013875693,1.66883024284706,38.02875614184871,2870.0,-0.006923385779616709,38.8,0.08784317179235339,-0.5686995109020917,0.005069276646509643,3.4686340615093094,-0.34661257339897983,-1.5914619582226905,-41.77493442090072,2910.0,-0.020573923432130603,7.85,0.07508754286860457,0.21127108402314326,0.0043642885844621705,2.552618051985751,-0.3055643004378138,0.5698767410465553,76.70701018452303,2775.0,0.02707383164414412,14.0,0.12290649566495905,-0.22063302363393378,0.0027341183374787253,2.6175598888525475,-0.425249897968916,-0.6164149885585932,-44.91662673751394
2018-09-21,2018-10-19,0.07671232876712329,2929.669921875,0.0204999999999999,2910.0,0.006759423324742331,40.55,0.08281193968118672,0.6457022113260754,0.00553648190545197,3.0187656076333913,-0.5503788014945764,1.4200559372191632,46.65090836100323,2950.0,-0.006891551906779703,35.599999999999994,0.08328110932059564,-0.5871011851421379,0.005762266498394987,3.1596748472863925,-0.3712921429717468,-1.3467713734199154,-48.31496301144041,3000.0,-0.023443359374999972,3.7,0.07046071925957975,0.13024501190141302,0.00370484938113876,1.718779559680147,-0.23748461766127346,0.28987663089234805,103.12834968669222,2825.0,0.03705129977876109,7.800000000000001,0.13016346588558064,-0.1421293643088647,0.0021290470286285043,1.8246388194879508,-0.4002849978851641,-0.3254076565422994,-53.3836050733441
2018-10-19,2018-11-16,0.07671232876712329,2767.780029296875,0.0219,2755.0,0.004638849109573462,56.6,0.15545864284895156,0.566721641143799,0.00330065256358561,3.0153865495093375,-0.927803187321711,1.1598603709692628,27.713089153013673,2785.0,-0.006183113358393166,59.0,0.17125871286021538,-0.5285491059075909,0.0030309536557150247,3.0504245057755703,-0.8415637092249778,-1.1674908075432684,-24.795045082163206,2825.0,-0.02025485688606199,19.9,0.13247225892796147,0.3108030381389667,0.0034779255385342764,2.7075315828681736,-0.6909072538727286,0.64464012025986,43.227862440834805,2700.0,0.025103714554398193,31.25,0.20105850460378863,-0.30739576474568064,0.0022804973275273623,2.694513261595036,-0.9144960667126102,-0.6766440559888874,-27.225723526928892
2018-11-16,2018-12-21,0.0958904109589041,2736.27001953125,0.0220999999999999,2720.0,0.005981624827665399,69.1,0.17055764096948536,0.5712079726144751,0.002716437207545739,3.326319294555215,-0.9009215647102052,1.4324869526362807,22.619091974721094,2760.0,-0.008597819010416674,60.45,0.15041999477145762,-0.5464102043124801,0.003108893747358196,3.3574111828393,-0.6272727531411492,-1.4916480852831848,-24.73326487834886,2805.0,-0.024502666833778997,24.200000000000003,0.14442514746458415,0.31385423558780795,0.0028983563679801524,3.0052989996929513,-0.6705909217001521,0.8002917191014679,35.48718783984869,2675.0,0.02290468019859815,31.35,0.17631734859381548,-0.3152972995428234,0.002378767665910134,3.011203849901116,-0.7043326025744006,-0.8573451829858404,-27.51957091475387
2018-12-21,2019-01-18,0.07671232876712329,2416.6201171875,0.0241,2400.0,0.006925048828124947,78.7,0.2545207453633514,0.563311140149743,0.0023122280282281567,2.636548638270132,-1.2830022015438098,0.9839192586159801,17.297446430276093,2440.0,-0.009581919185450816,81.05000000000001,0.26572544100737183,-0.5274660725976666,0.002237716502147793,2.66391363591672,-1.1745372415614876,-1.040015984130474,-15.727145246460722,2485.0,-0.02751705545774652,35.8,0.23140347286713459,0.35402942904860385,0.0024013201374080864,2.4894412134434236,-1.082814376523104,0.6288528747625804,23.89817431064625,2305.0,0.04842521353036866,34.75,0.3057112786765514,-0.26675254390526837,0.0016060803652331952,2.199685915789621,-1.1559788075170083,-0.5211755558780358,-18.550778817609388
2019-01-18,2019-02-15,0.07671232876712329,2670.7099609375,0.024,2655.0,0.005917122763653415,51.9,0.13872900794425566,0.5873253316099423,0.003794105735321933,2.8800188463004988,-0.8131947539069725,1.1634771829140982,30.223036867852848,2680.0,-0.0034664324860074203,45.349999999999994,0.14606050512808066,-0.5080176879385059,0.0036917326241704715,2.9504051471091244,-0.6773374929635918,-1.0755972929090931,-29.917704393966524,2725.0,-0.019922950114678928,17.95,0.12611906751277033,0.30645125526371375,0.003762589584982494,2.5964873995614086,-0.6373968495026117,0.614076376669161,45.59567700739587,2600.0,0.027196138822115357,20.75,0.17061302634927192,-0.26420851978761317,0.0025914134556653872,2.4191762787574644,-0.6892794472809705,-0.5572186607049455,-34.00599159254209
2019-02-15,2019-03-15,0.07671232876712329,2775.60009765625,0.0243,2775.0,0.000216251407657575,37.65,0.11323204327559269,0.5326823205076556,0.004567627062829723,3.0566023084970975,-0.7139711773739171,1.1053196390406095,39.269936351270225,2770.0,0.002021695904783405,33.95,0.12772527935795358,-0.4492829642567384,0.004030094354694226,3.042082799436381,-0.6085591774032557,-0.9826694658891781,-36.731364936643104,2840.0,-0.022676021952024672,9.95,0.09978294894570015,0.22702620506222815,0.003929612703016928,2.3173148188666075,-0.4541970062259432,0.4757575560585826,63.33004632911835,2710.0,0.024206678101937218,17.75,0.1467243992904196,-0.25631203692877347,0.002854471428261999,2.475181187423979,-0.5999721923467013,-0.5593630688390562,-40.079983913431164
